ID,NMDS1,NMDS2,Neighbours average win rate,Games,Wins,Losses,Neigh1,Neigh2,Neigh3,Neigh4,Neigh5,Neigh6,Neigh7,Neigh8,Neigh9,Neigh10,Neigh11,Neigh12,Neigh13,Neigh14,Neigh15,Neigh16,Neigh17,Neigh18,Neigh19,NeighWin1,NeighWin2,NeighWin3,NeighWin4,NeighWin5,NeighWin6,NeighWin7,NeighWin8,NeighWin9,NeighWin10,NeighWin11,NeighWin12,NeighWin13,NeighWin14,NeighWin15,NeighWin16,NeighWin17,NeighWin18,NeighWin19,Neigh Loss1,Neigh Loss2,Neigh Loss3,Neigh Loss4,Neigh Loss5,Neigh Loss6,Neigh Loss7,Neigh Loss8,Neigh Loss9,Neigh Loss10,Neigh Loss11,Neigh Loss12,Neigh Loss13,Neigh Loss14,Neigh Loss15,Neigh Loss16,Neigh Loss17,Neigh Loss18,Neigh Loss19
WUB470,-0.078026499,0.398754798,0.55,4,1,3,WUB220,WUB205,WUB565,WUB17,WUB356,WUB784,WUB582,WUB357,WUB597,WUB623,WUB643,WUB100,WUB553,WUB127,WUB276,WUB224,WUB35,WUB198,WUB596,7,1,7,1,3,4,4,7,5,4,2,1,4,4,2,4,2,1,2,1,3,0,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
WUB471,-0.084670475,0.08115241,0.597014925,4,1,3,WUB74,WUB377,WUB54,WUB157,WUB487,WUB628,WUB61,WUB662,WUB131,WUB577,WUB654,WUB104,WUB825,WUB862,WUB984,WUB648,WUB838,WUB416,WUB371,7,3,4,7,7,2,3,3,3,3,5,6,2,1,3,4,7,3,6,2,3,3,0,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3
WUB472,-0.153478079,-0.068849995,0.601503759,8,5,3,WUB522,WUB206,WUB814,WUB291,WUB824,WUB556,WUB392,WUB260,WUB568,WUB766,WUB846,WUB208,WUB330,WUB903,WUB50,WUB889,WUB961,WUB572,WUB960,5,3,7,3,4,4,4,5,3,2,2,7,4,4,7,1,7,2,1,3,3,1,3,3,3,3,3,3,3,3,1,3,3,2,3,1,3,3
WUB473,0.230913387,0.049911196,0.5703125,9,7,2,WUB202,WUB564,WUB27,WUB858,WUB759,WUB878,WUB211,WUB856,WUB495,WUB420,WUB10,WUB221,WUB283,WUB978,WUB69,WUB647,WUB764,WUB649,WUB28,2,3,7,3,0,5,4,6,7,2,2,2,1,2,6,4,2,7,1,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3
WUB474,0.017077876,-0.40157883,0.579365079,7,4,3,WUB336,WUB432,WUB719,WUB350,WUB622,WUB425,WUB681,WUB792,WUB849,WUB757,WUB15,WUB544,WUB87,WUB629,WUB490,WUB726,WUB158,WUB419,WUB975,7,1,3,7,1,7,5,7,6,2,7,2,0,2,5,4,0,1,2,2,3,3,2,3,1,3,2,3,3,1,3,3,3,3,3,3,3,3
WUB475,0.400056398,0.219078754,0.597014925,5,2,3,WUB585,WUB612,WUB201,WUB955,WUB149,WUB227,WUB308,WUB360,WUB503,WUB428,WUB598,WUB530,WUB516,WUB909,WUB327,WUB340,WUB41,WUB959,WUB26,3,7,6,4,5,5,4,7,4,4,2,0,3,7,2,5,1,7,2,3,2,3,3,3,3,3,1,3,3,3,3,3,2,3,3,3,1,3
WUB476,0.223655853,-0.013280154,0.585714286,8,5,3,WUB988,WUB543,WUB283,WUB963,WUB76,WUB649,WUB856,WUB320,WUB743,WUB67,WUB338,WUB231,WUB266,WUB48,WUB477,WUB978,WUB20,WUB878,WUB64,1,2,1,3,4,7,6,4,3,4,6,6,5,1,6,2,7,5,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3
WUB477,0.27584733,-0.018164095,0.613793103,9,6,3,WUB64,WUB67,WUB20,WUB904,WUB649,WUB275,WUB785,WUB934,WUB963,WUB988,WUB231,WUB543,WUB244,WUB352,WUB880,WUB845,WUB856,WUB580,WUB476,4,4,7,2,7,4,5,2,3,1,6,2,2,7,7,5,6,4,5,3,3,2,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3
WUB478,0.253692045,0.239096386,0.536,7,4,3,WUB458,WUB45,WUB732,WUB188,WUB670,WUB228,WUB423,WUB971,WUB729,WUB965,WUB803,WUB482,WUB703,WUB787,WUB185,WUB581,WUB762,WUB818,WUB486,3,1,5,4,0,2,1,2,4,7,0,6,4,5,5,2,6,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3
WUB479,-0.118646852,-0.298372462,0.551181102,5,2,3,WUB361,WUB413,WUB243,WUB140,WUB570,WUB954,WUB152,WUB630,WUB678,WUB946,WUB567,WUB204,WUB951,WUB704,WUB441,WUB427,WUB860,WUB536,WUB166,7,3,1,5,3,0,6,0,2,4,7,6,6,3,1,1,7,1,5,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3
WUB480,0.095243677,0.038299251,0.536585366,7,4,3,WUB32,WUB59,WUB452,WUB267,WUB19,WUB944,WUB448,WUB994,WUB562,WUB633,WUB940,WUB551,WUB114,WUB799,WUB294,WUB95,WUB126,WUB771,WUB558,1,2,2,2,6,3,2,2,4,2,7,2,7,3,2,5,3,7,0,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3
WUB481,0.027397281,-0.056203449,0.586466165,9,6,3,WUB656,WUB242,WUB245,WUB996,WUB385,WUB77,WUB700,WUB341,WUB281,WUB905,WUB617,WUB730,WUB492,WUB831,WUB259,WUB679,WUB468,WUB540,WUB989,1,5,0,4,7,4,2,2,6,6,4,2,7,5,1,1,7,4,4,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,0,3,3
WUB482,0.199843629,0.245971333,0.557251908,9,6,3,WUB787,WUB803,WUB423,WUB185,WUB703,WUB732,WUB325,WUB746,WUB458,WUB124,WUB36,WUB237,WUB755,WUB445,WUB729,WUB478,WUB45,WUB70,WUB467,5,0,1,5,4,5,3,4,3,4,7,7,6,0,4,4,1,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3
WUB483,0.273423632,0.099940621,0.473214286,9,6,3,WUB911,WUB254,WUB438,WUB761,WUB972,WUB764,WUB404,WUB10,WUB142,WUB855,WUB271,WUB816,WUB171,WUB128,WUB25,WUB221,WUB181,WUB292,WUB466,1,5,4,5,0,2,2,2,7,2,2,0,3,3,4,2,1,0,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
WUB484,0.068852482,0.292037587,0.495726496,9,6,3,WUB143,WUB424,WUB711,WUB979,WUB900,WUB548,WUB553,WUB324,WUB793,WUB315,WUB527,WUB402,WUB358,WUB467,WUB293,WUB125,WUB222,WUB376,WUB709,7,3,2,0,0,0,4,6,1,2,5,6,4,2,6,1,2,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB485,0.484289981,0.008669926,0.468468468,4,1,3,WUB31,WUB170,WUB46,WUB950,WUB68,WUB733,WUB780,WUB301,WUB285,WUB14,WUB675,WUB686,WUB507,WUB937,WUB277,WUB713,WUB137,WUB621,WUB786,7,3,2,3,4,0,2,2,1,2,5,3,0,2,2,6,6,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB486,0.24272848,0.302243296,0.607407407,6,3,3,WUB237,WUB703,WUB828,WUB965,WUB732,WUB185,WUB478,WUB188,WUB796,WUB423,WUB458,WUB482,WUB803,WUB787,WUB841,WUB45,WUB75,WUB36,WUB670,7,4,7,7,5,5,4,4,4,1,3,6,0,5,4,1,5,7,0,2,3,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
WUB487,-0.062459592,0.074851178,0.56097561,9,7,2,WUB54,WUB662,WUB74,WUB471,WUB654,WUB862,WUB825,WUB695,WUB61,WUB377,WUB838,WUB157,WUB38,WUB371,WUB756,WUB131,WUB130,WUB941,WUB265,4,3,7,1,5,1,2,1,3,3,7,7,2,6,1,3,1,4,1,3,3,2,3,3,3,3,3,3,3,2,0,3,3,3,3,3,3,3
WUB488,0.188544081,-0.062375379,0.580152672,3,0,3,WUB48,WUB229,WUB819,WUB314,WUB106,WUB928,WUB338,WUB743,WUB384,WUB76,WUB320,WUB798,WUB939,WUB217,WUB345,WUB94,WUB942,WUB543,WUB43,1,4,7,7,4,4,6,3,4,4,4,1,4,7,2,7,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,1,3,2,3,3,3
WUB489,0.028909872,-0.238454494,0.573770492,5,2,3,WUB813,WUB118,WUB240,WUB871,WUB103,WUB122,WUB652,WUB264,WUB929,WUB446,WUB435,WUB517,WUB111,WUB776,WUB924,WUB644,WUB514,WUB282,WUB51,3,7,3,0,3,1,7,2,1,2,7,4,7,2,4,4,1,7,3,3,2,3,3,3,3,1,3,3,3,0,3,2,3,3,3,3,2,3
WUB490,-0.053246932,-0.413042018,0.62406015,8,5,3,WUB15,WUB735,WUB849,WUB629,WUB719,WUB639,WUB829,WUB284,WUB599,WUB726,WUB431,WUB474,WUB792,WUB441,WUB946,WUB896,WUB209,WUB336,WUB954,7,3,6,2,3,7,7,3,4,4,1,4,7,1,4,7,1,7,0,1,3,3,3,3,1,0,3,3,3,3,3,2,3,3,2,3,2,3
WUB491,-0.280271136,0.007982661,0.536,5,2,3,WUB83,WUB842,WUB93,WUB306,WUB613,WUB279,WUB804,WUB62,WUB918,WUB873,WUB148,WUB800,WUB650,WUB843,WUB683,WUB329,WUB634,WUB714,WUB641,5,4,3,2,2,5,3,7,3,6,1,1,1,7,6,2,3,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3
WUB492,0.065341558,-0.079415038,0.631205674,9,7,2,WUB831,WUB468,WUB341,WUB700,WUB259,WUB617,WUB499,WUB442,WUB996,WUB81,WUB905,WUB481,WUB571,WUB410,WUB679,WUB307,WUB214,WUB742,WUB730,5,7,2,2,1,4,5,4,4,6,6,6,7,7,1,4,6,3,2,3,0,3,3,3,3,3,3,3,3,3,3,2,0,3,3,3,3,3
WUB493,-0.123132786,0.190401065,0.6,3,0,3,WUB615,WUB459,WUB238,WUB333,WUB998,WUB608,WUB610,WUB37,WUB778,WUB451,WUB642,WUB680,WUB715,WUB179,WUB627,WUB660,WUB212,WUB977,WUB504,2,0,5,2,7,7,7,5,4,6,5,7,4,1,2,5,3,6,3,3,3,3,3,1,2,2,3,3,3,3,1,3,3,3,3,3,3,3
WUB494,-0.298249892,-0.320579981,0.6,5,2,3,WUB414,WUB578,WUB635,WUB163,WUB168,WUB533,WUB747,WUB121,WUB863,WUB500,WUB415,WUB105,WUB802,WUB864,WUB398,WUB388,WUB391,WUB567,WUB24,0,1,7,5,4,2,4,5,4,4,2,7,7,3,3,7,4,7,0,3,3,1,3,3,3,3,3,3,3,3,1,1,3,3,2,3,2,3
WUB495,0.200137639,0.070295932,0.602941176,8,7,1,WUB420,WUB759,WUB11,WUB211,WUB878,WUB175,WUB27,WUB925,WUB102,WUB365,WUB202,WUB473,WUB69,WUB797,WUB978,WUB436,WUB552,WUB876,WUB466,2,0,0,4,5,2,7,7,7,4,2,7,6,6,2,6,2,4,2,3,3,3,3,3,3,2,2,2,3,3,2,3,3,3,3,3,3,3
WUB496,0.075801351,-0.306087556,0.656716418,6,3,3,WUB235,WUB52,WUB79,WUB652,WUB544,WUB419,WUB975,WUB605,WUB111,WUB757,WUB425,WUB264,WUB118,WUB349,WUB990,WUB594,WUB350,WUB240,WUB103,7,7,3,7,2,1,2,6,7,2,7,2,7,7,3,2,7,3,3,1,0,3,1,3,3,3,3,2,3,1,3,2,1,3,3,2,3,3
WUB497,-0.29966892,0.138656007,0.540983607,6,3,3,WUB322,WUB299,WUB262,WUB727,WUB886,WUB736,WUB603,WUB109,WUB337,WUB779,WUB269,WUB992,WUB696,WUB749,WUB788,WUB236,WUB705,WUB49,WUB970,7,0,1,2,5,7,5,0,3,0,2,4,2,7,7,6,2,3,0,2,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3
WUB498,-0.203206237,0.262346266,0.564885496,4,1,3,WUB304,WUB422,WUB781,WUB910,WUB791,WUB554,WUB646,WUB297,WUB383,WUB319,WUB618,WUB519,WUB504,WUB218,WUB295,WUB701,WUB894,WUB107,WUB351,5,5,5,4,7,2,4,4,4,3,0,5,3,3,3,1,4,4,7,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2
WUB499,0.056432954,-0.107390011,0.563492063,8,5,3,WUB259,WUB307,WUB468,WUB571,WUB617,WUB831,WUB492,WUB700,WUB795,WUB92,WUB81,WUB341,WUB730,WUB653,WUB697,WUB270,WUB396,WUB523,WUB6,1,4,7,7,4,5,7,2,4,1,6,2,2,0,4,3,2,4,1,3,3,0,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
WUB500,-0.316668605,-0.415114969,0.597014925,7,4,3,WUB168,WUB875,WUB578,WUB290,WUB494,WUB215,WUB163,WUB388,WUB533,WUB414,WUB121,WUB415,WUB635,WUB863,WUB651,WUB60,WUB567,WUB747,WUB204,4,1,1,5,2,4,5,7,2,0,5,2,7,4,7,3,7,4,6,3,3,3,3,3,3,3,2,3,3,3,3,1,3,1,3,2,3,3
WUB501,-0.02587825,0.231052835,0.601449275,8,5,3,WUB29,WUB945,WUB213,WUB834,WUB367,WUB709,WUB658,WUB532,WUB868,WUB901,WUB222,WUB531,WUB293,WUB358,WUB877,WUB276,WUB985,WUB548,WUB663,4,7,5,5,4,1,4,7,7,6,2,2,6,4,2,2,7,0,3,3,2,3,3,3,3,3,2,1,3,3,3,3,3,3,3,2,3,3
WUB502,-0.342078408,0.08988347,0.490740741,4,1,3,WUB65,WUB7,WUB923,WUB549,WUB991,WUB236,WUB763,WUB418,WUB109,WUB870,WUB696,WUB55,WUB262,WUB44,WUB49,WUB826,WUB843,WUB619,WUB775,7,2,1,2,7,6,2,3,0,4,2,1,1,1,3,2,7,0,1,0,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3
WUB503,0.399710422,0.276080319,0.631578947,7,4,3,WUB612,WUB585,WUB26,WUB475,WUB149,WUB327,WUB959,WUB598,WUB955,WUB308,WUB201,WUB909,WUB227,WUB530,WUB41,WUB581,WUB360,WUB828,WUB965,7,3,2,2,5,2,7,2,4,4,6,7,5,0,1,2,7,7,7,2,3,3,3,3,3,1,3,3,3,3,2,3,3,3,3,1,0,1
WUB504,-0.160147501,0.226112138,0.590909091,6,3,3,WUB297,WUB646,WUB295,WUB618,WUB383,WUB608,WUB680,WUB218,WUB791,WUB781,WUB212,WUB397,WUB778,WUB304,WUB977,WUB333,WUB493,WUB71,WUB615,4,4,3,0,4,7,7,3,7,5,3,2,4,5,6,2,0,7,2,3,3,3,3,3,2,1,3,1,3,3,3,3,3,3,3,3,2,3
WUB505,-0.157662972,0.054632259,0.512195122,6,3,3,WUB865,WUB550,WUB16,WUB986,WUB822,WUB303,WUB369,WUB850,WUB815,WUB210,WUB655,WUB655,WUB159,WUB773,WUB399,WUB857,WUB706,WUB98,WUB274,4,6,4,2,5,1,2,1,1,4,5,5,2,1,4,2,6,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB506,0.069784734,-0.16100266,0.617647059,8,5,3,WUB53,WUB146,WUB697,WUB92,WUB6,WUB571,WUB924,WUB282,WUB85,WUB644,WUB307,WUB270,WUB523,WUB110,WUB782,WUB499,WUB81,WUB119,WUB435,2,2,4,1,1,7,4,7,7,4,4,3,4,7,0,5,6,4,7,3,3,3,3,3,2,3,2,2,3,3,3,3,1,3,3,3,3,0
WUB507,0.385248632,-0.011544493,0.570247934,3,0,3,WUB621,WUB277,WUB14,WUB937,WUB677,WUB68,WUB587,WUB434,WUB611,WUB405,WUB285,WUB169,WUB780,WUB316,WUB667,WUB845,WUB251,WUB606,WUB620,0,2,2,2,7,4,4,5,7,5,1,2,2,3,7,5,3,7,1,3,3,3,3,1,3,3,3,0,3,3,3,3,3,2,3,3,1,3
WUB508,0.244040238,-0.11018148,0.552,6,3,3,WUB165,WUB408,WUB593,WUB343,WUB345,WUB91,WUB957,WUB89,WUB153,WUB217,WUB573,WUB819,WUB338,WUB352,WUB229,WUB320,WUB464,WUB231,WUB588,3,4,3,2,2,2,0,2,5,7,1,7,6,7,4,4,1,6,0,3,3,3,3,3,3,3,3,3,1,3,2,3,2,3,3,3,3,3
WUB509,-0.197170574,-0.167729824,0.56557377,7,4,3,WUB693,WUB116,WUB39,WUB529,WUB881,WUB22,WUB920,WUB524,WUB698,WUB767,WUB117,WUB323,WUB997,WUB823,WUB409,WUB368,WUB192,WUB932,WUB903,7,5,0,4,0,6,1,5,2,0,7,4,3,7,4,1,2,3,4,0,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3
WUB510,-0.069772991,0.180508877,0.566929134,9,7,2,WUB332,WUB545,WUB715,WUB9,WUB178,WUB877,WUB238,WUB459,WUB901,WUB456,WUB531,WUB136,WUB890,WUB985,WUB610,WUB278,WUB289,WUB998,WUB976,0,1,4,3,4,2,5,0,6,5,2,1,5,7,7,2,1,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,3
WUB511,0.138667228,-0.026557054,0.637681159,8,5,3,WUB942,WUB94,WUB737,WUB384,WUB126,WUB106,WUB913,WUB512,WUB742,WUB114,WUB393,WUB214,WUB741,WUB535,WUB928,WUB743,WUB410,WUB314,WUB48,2,7,4,4,3,4,2,7,3,7,1,6,4,7,4,3,7,7,1,3,2,3,3,3,3,3,2,3,2,3,3,3,0,3,3,0,2,3
WUB512,0.102541836,-0.010699363,0.598484848,9,7,2,WUB737,WUB684,WUB126,WUB913,WUB214,WUB59,WUB114,WUB511,WUB267,WUB742,WUB679,WUB942,WUB940,WUB410,WUB32,WUB633,WUB480,WUB551,WUB94,4,5,3,2,6,2,7,5,2,3,1,2,7,7,1,2,4,2,7,3,3,3,3,3,3,2,3,3,3,3,3,2,0,3,3,3,3,2
WUB513,0.310868919,0.161286256,0.52892562,4,1,3,WUB362,WUB734,WUB328,WUB226,WUB750,WUB255,WUB339,WUB908,WUB33,WUB271,WUB133,WUB142,WUB530,WUB528,WUB128,WUB818,WUB443,WUB41,WUB909,0,6,2,3,7,3,5,1,1,2,5,7,0,2,3,3,5,1,7,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2
WUB514,-0.0125383,-0.192041868,0.540983607,4,1,3,WUB537,WUB4,WUB566,WUB517,WUB776,WUB871,WUB129,WUB914,WUB132,WUB902,WUB326,WUB172,WUB282,WUB772,WUB85,WUB813,WUB924,WUB446,WUB173,3,7,7,4,2,0,0,0,4,2,6,2,7,2,7,3,4,2,3,3,2,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3
WUB515,0.486199511,0.188855694,0.581395349,6,3,3,WUB439,WUB955,WUB253,WUB541,WUB786,WUB428,WUB686,WUB475,WUB585,WUB360,WUB340,WUB227,WUB612,WUB137,WUB201,WUB516,WUB503,WUB807,WUB733,2,4,2,7,1,4,3,2,3,7,5,5,7,6,6,3,4,1,0,3,3,3,0,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3
WUB516,0.372593509,0.158801315,0.537190083,6,3,3,WUB340,WUB360,WUB227,WUB33,WUB201,WUB528,WUB428,WUB750,WUB308,WUB255,WUB530,WUB807,WUB362,WUB513,WUB475,WUB909,WUB162,WUB598,WUB328,5,7,5,1,6,2,4,7,4,3,0,1,0,1,2,7,3,2,2,3,1,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3
WUB517,-0.014600831,-0.218845285,0.495652174,7,4,3,WUB776,WUB129,WUB132,WUB871,WUB446,WUB514,WUB4,WUB122,WUB929,WUB537,WUB813,WUB694,WUB296,WUB138,WUB489,WUB326,WUB673,WUB566,WUB103,2,0,4,0,2,1,7,1,1,3,3,0,2,4,2,6,5,7,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3
WUB518,0.074906348,-0.490992414,0.521367521,8,5,3,WUB640,WUB353,WUB158,WUB681,WUB748,WUB559,WUB432,WUB999,WUB87,WUB726,WUB622,WUB261,WUB474,WUB849,WUB594,WUB639,WUB629,WUB757,WUB336,0,1,0,5,3,2,1,2,0,4,1,7,4,6,2,7,2,2,7,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,2
WUB519,-0.203645667,0.317267246,0.534883721,8,5,3,WUB894,WUB100,WUB910,WUB554,WUB174,WUB498,WUB223,WUB304,WUB781,WUB422,WUB643,WUB597,WUB319,WUB964,WUB224,WUB218,WUB563,WUB701,WUB207,4,1,4,2,6,1,4,5,5,5,2,5,3,2,4,3,5,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB520,-0.197191585,0.089031566,0.5625,7,4,3,WUB706,WUB773,WUB655,WUB655,WUB274,WUB728,WUB141,WUB374,WUB460,WUB406,WUB303,WUB602,WUB401,WUB850,WUB400,WUB13,WUB331,WUB187,WUB893,6,1,5,5,4,4,2,5,2,7,1,3,7,1,7,3,1,2,2,3,3,3,3,3,3,3,3,3,2,3,3,2,3,1,3,3,3,3
WUB521,0.386371448,-0.324895627,0.593984962,8,5,3,WUB645,WUB712,WUB682,WUB167,WUB794,WUB8,WUB101,WUB859,WUB926,WUB56,WUB938,WUB546,WUB702,WUB659,WUB147,WUB112,WUB426,WUB407,WUB1000,6,2,5,3,1,2,3,6,2,7,7,3,2,7,0,5,5,4,4,3,3,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,3,3
WUB522,-0.135867087,-0.067381794,0.593984962,8,5,3,WUB260,WUB392,WUB208,WUB472,WUB766,WUB846,WUB889,WUB568,WUB206,WUB624,WUB824,WUB961,WUB556,WUB346,WUB814,WUB263,WUB993,WUB291,WUB557,5,4,7,5,2,2,1,3,3,4,4,7,4,1,7,1,6,3,5,3,3,1,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3
WUB523,0.107775618,-0.123503312,0.582089552,7,4,3,WUB270,WUB973,WUB81,WUB92,WUB571,WUB99,WUB194,WUB395,WUB689,WUB697,WUB43,WUB145,WUB119,WUB146,WUB506,WUB499,WUB982,WUB939,WUB468,3,5,6,1,7,2,1,6,2,4,3,2,4,2,5,5,5,4,7,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0
WUB524,-0.203348235,-0.21701364,0.588709677,8,5,3,WUB802,WUB117,WUB536,WUB39,WUB105,WUB864,WUB509,WUB427,WUB529,WUB920,WUB116,WUB693,WUB678,WUB22,WUB257,WUB817,WUB885,WUB881,WUB398,7,7,1,0,7,3,4,1,4,1,5,7,2,6,2,4,4,0,3,1,1,3,3,1,3,3,3,3,3,3,0,3,3,3,3,3,3,3
WUB525,-0.436551645,-0.092617259,0.6015625,9,6,3,WUB921,WUB907,WUB744,WUB161,WUB191,WUB2,WUB758,WUB789,WUB417,WUB216,WUB246,WUB342,WUB421,WUB821,WUB752,WUB707,WUB335,WUB980,WUB839,0,4,1,2,0,0,7,7,7,6,4,7,5,3,2,5,1,4,6,3,3,3,3,3,3,0,2,0,3,3,1,3,3,3,3,3,3,3
WUB526,0.185307263,0.125064513,0.525862069,7,4,3,WUB552,WUB363,WUB175,WUB90,WUB876,WUB310,WUB882,WUB23,WUB589,WUB183,WUB241,WUB433,WUB334,WUB11,WUB925,WUB382,WUB193,WUB981,WUB302,2,2,2,7,4,7,2,2,0,1,2,7,3,0,7,1,0,5,3,3,3,3,1,3,2,3,3,3,3,3,2,3,3,2,3,3,3,3
WUB527,0.136527827,0.308633712,0.580882353,8,5,3,WUB324,WUB793,WUB36,WUB424,WUB237,WUB467,WUB75,WUB125,WUB484,WUB280,WUB711,WUB703,WUB185,WUB979,WUB143,WUB315,WUB124,WUB482,WUB787,6,1,7,3,7,2,5,1,6,1,2,4,5,0,7,2,4,6,5,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3
WUB528,0.346771651,0.129418027,0.555555556,5,2,3,WUB255,WUB162,WUB33,WUB268,WUB516,WUB340,WUB226,WUB128,WUB362,WUB750,WUB513,WUB734,WUB807,WUB142,WUB360,WUB25,WUB768,WUB328,WUB227,3,3,1,5,3,5,3,3,0,7,1,6,1,7,7,4,2,2,5,3,3,3,3,3,3,3,3,3,2,3,3,3,2,1,3,3,3,3
WUB529,-0.169258142,-0.177066101,0.564516129,7,4,3,WUB39,WUB116,WUB509,WUB693,WUB323,WUB823,WUB583,WUB817,WUB524,WUB932,WUB881,WUB885,WUB257,WUB767,WUB461,WUB716,WUB536,WUB58,WUB960,0,5,4,7,4,7,4,4,5,3,0,4,2,0,6,2,1,7,1,3,3,3,0,3,1,3,3,3,3,3,3,3,3,3,3,3,2,3
WUB530,0.339575463,0.199215384,0.56097561,3,0,3,WUB909,WUB41,WUB308,WUB598,WUB750,WUB201,WUB581,WUB149,WUB227,WUB33,WUB328,WUB339,WUB360,WUB362,WUB513,WUB327,WUB959,WUB516,WUB971,7,1,4,2,7,6,2,5,5,1,2,5,7,0,1,2,7,3,2,2,3,3,3,2,3,3,3,3,3,3,3,1,3,3,3,1,3,3
WUB531,-0.062861459,0.222384761,0.580152672,5,2,3,WUB901,WUB532,WUB945,WUB833,WUB332,WUB501,WUB29,WUB213,WUB510,WUB877,WUB658,WUB367,WUB998,WUB276,WUB596,WUB238,WUB545,WUB459,WUB834,6,7,7,1,0,5,4,5,7,2,4,4,7,2,2,5,1,0,5,3,2,2,3,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3
WUB532,-0.054034291,0.247376695,0.577777778,9,7,2,WUB945,WUB658,WUB213,WUB276,WUB531,WUB833,WUB901,WUB501,WUB29,WUB596,WUB222,WUB293,WUB709,WUB367,WUB358,WUB127,WUB834,WUB332,WUB357,7,4,5,2,2,1,6,5,4,2,2,6,1,4,4,4,5,0,7,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
WUB533,-0.231139729,-0.351025795,0.604651163,5,2,3,WUB121,WUB863,WUB168,WUB567,WUB494,WUB204,WUB414,WUB166,WUB635,WUB570,WUB864,WUB578,WUB651,WUB427,WUB500,WUB802,WUB381,WUB536,WUB479,5,4,4,7,2,6,0,5,7,3,3,1,7,1,4,7,7,1,2,3,3,3,2,3,3,3,3,1,3,3,3,1,3,3,1,1,3,3
WUB534,-0.261569005,0.102358064,0.533333333,5,2,3,WUB156,WUB788,WUB337,WUB983,WUB736,WUB970,WUB968,WUB401,WUB687,WUB13,WUB299,WUB457,WUB886,WUB49,WUB602,WUB331,WUB590,WUB826,WUB406,2,7,3,0,7,0,2,7,6,3,0,1,5,3,3,1,3,2,7,3,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2
WUB535,0.126590217,-0.068958091,0.633802817,7,7,0,WUB741,WUB410,WUB99,WUB94,WUB742,WUB939,WUB928,WUB384,WUB942,WUB214,WUB442,WUB314,WUB106,WUB913,WUB43,WUB511,WUB973,WUB737,WUB81,4,7,2,7,3,4,4,4,2,6,4,7,4,2,3,5,5,4,6,3,0,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
WUB536,-0.173908263,-0.245494694,0.607692308,4,1,3,WUB427,WUB864,WUB678,WUB524,WUB802,WUB243,WUB140,WUB413,WUB257,WUB39,WUB529,WUB361,WUB117,WUB885,WUB817,WUB860,WUB479,WUB58,WUB105,1,3,2,5,7,1,5,3,2,0,4,7,7,4,4,7,2,7,7,3,3,3,3,1,3,3,3,3,3,3,2,1,3,3,2,3,2,1
